PG.ProteinGroups	PG.Genes	PG.Organisms	[1] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_0cell_P1.raw.PG.Quantity	[2] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_0cell_P2.raw.PG.Quantity	[3] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_0cell_P3.raw.PG.Quantity	[4] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_0cell_P4.raw.PG.Quantity	[5] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_10coli_st_P1O1.raw.PG.Quantity	[6] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_10coli_st_P2O3.raw.PG.Quantity	[7] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_10coli_st_P2O4.raw.PG.Quantity	[8] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_10coli_st_P2P3.raw.PG.Quantity	[9] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_10coli_st_P2P4.raw.PG.Quantity	[10] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_10coli_us_P1O3.raw.PG.Quantity	[11] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_st_P1A1.raw.PG.Quantity	[12] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_st_P1B1.raw.PG.Quantity	[13] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_st_P1C1.raw.PG.Quantity	[14] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_st_P1D1.raw.PG.Quantity	[15] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_st_P1E1.raw.PG.Quantity	[16] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_st_P1F1.raw.PG.Quantity	[17] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_st_P1G1.raw.PG.Quantity	[18] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_st_P1H1.raw.PG.Quantity	[19] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_st_P1I1.raw.PG.Quantity	[20] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_st_P1J1.raw.PG.Quantity	[21] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_st_P1K1.raw.PG.Quantity	[22] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_st_P1L1.raw.PG.Quantity	[23] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_st_P1M1.raw.PG.Quantity	[24] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_st_P1N1.raw.PG.Quantity	[25] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_st_P2A3.raw.PG.Quantity	[26] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_st_P2B3.raw.PG.Quantity	[27] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_st_P2C3.raw.PG.Quantity	[28] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_st_P2D3.raw.PG.Quantity	[29] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_st_P2E3.raw.PG.Quantity	[30] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_st_P2F3.raw.PG.Quantity	[31] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_st_P2G3.raw.PG.Quantity	[32] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_st_P2H3.raw.PG.Quantity	[33] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_st_P2I3.raw.PG.Quantity	[34] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_st_P2J3.raw.PG.Quantity	[35] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_st_P2K3.raw.PG.Quantity	[36] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_st_P2L3.raw.PG.Quantity	[37] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_st_P2M3.raw.PG.Quantity	[38] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_st_P2N3.raw.PG.Quantity	[39] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_us_P1A3.raw.PG.Quantity	[40] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_us_P1B3.raw.PG.Quantity	[41] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_us_P1C3.raw.PG.Quantity	[42] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_us_P1D3.raw.PG.Quantity	[43] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_us_P1E3.raw.PG.Quantity	[44] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_us_P1F3.raw.PG.Quantity	[45] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_us_P1G3.raw.PG.Quantity	[46] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_us_P1H3.raw.PG.Quantity	[47] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_us_P1I3.raw.PG.Quantity	[48] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_us_P1J3.raw.PG.Quantity	[49] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_us_P1K3.raw.PG.Quantity	[50] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_us_P1L3.raw.PG.Quantity	[51] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_us_P1M3.raw.PG.Quantity	[52] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_us_P1N3.raw.PG.Quantity	[53] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_E_coli_1pg_1.raw.PG.Quantity	[54] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_E_coli_1pg_2.raw.PG.Quantity	[55] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_E_coli_1pg_3.raw.PG.Quantity	[56] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_E_coli_5pg_1.raw.PG.Quantity	[57] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_E_coli_5pg_2.raw.PG.Quantity	[58] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_E_coli_5pg_3.raw.PG.Quantity	[59] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_E_coli_10pg_1.raw.PG.Quantity	[60] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_E_coli_10pg_2.raw.PG.Quantity	[61] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_E_coli_10pg_3.raw.PG.Quantity	[62] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_E_coli_20pg_1.raw.PG.Quantity	[63] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_E_coli_20pg_2.raw.PG.Quantity	[64] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_E_coli_20pg_3.raw.PG.Quantity	[65] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_E_coli_50pg_1.raw.PG.Quantity	[66] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_E_coli_50pg_2.raw.PG.Quantity	[67] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_E_coli_50pg_3.raw.PG.Quantity	[68] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_E_coli_100pg_1.raw.PG.Quantity	[69] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_E_coli_100pg_2.raw.PG.Quantity	[70] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_E_coli_100pg_3.raw.PG.Quantity	[71] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_E_coli_200pg_1.raw.PG.Quantity	[72] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_E_coli_200pg_2.raw.PG.Quantity	[73] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_E_coli_200pg_3.raw.PG.Quantity
P0AFY8	seqA	Escherichia coli (strain K12)	NaN	NaN	NaN	NaN	NaN	3.020113945007324	2.4625744819641113	8.709047317504883	7.8798675537109375	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.9870109558105469	3.2497870922088623	2.3557634353637695	10.544604301452637	9.493213653564453	6.845792770385742	27.037134170532227	29.50497817993164	16.115215301513672	55.407623291015625	34.25961685180664	46.82792282104492
P0AG00	wzzE	Escherichia coli (strain K12)	NaN	NaN	NaN	NaN	NaN	4.578080177307129	6.371870040893555	2.9218647480010986	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9.832653045654297	6.809455871582031	1.5328696966171265	7.429267406463623	9.964742660522461	3.320244550704956	13.558164596557617	19.07268524169922	14.425139427185059
P0AG20	relA	Escherichia coli (strain K12)	NaN	NaN	NaN	NaN	NaN	55.803863525390625	42.6556282043457	34.35215759277344	35.317020416259766	NaN	179.9073944091797	62.09593200683594	68.67505645751953	68.06588745117188	42.87378692626953	36.54068374633789	81.09869384765625	84.97247314453125	50.115379333496094	36.183929443359375	46.77322769165039	57.299991607666016	31.341472625732422	23.233688354492188	31.957242965698242	37.4986686706543	31.67595672607422	43.36421585083008	29.099727630615234	35.48756790161133	34.25813674926758	45.10657501220703	35.732967376708984	40.081085205078125	26.64626693725586	49.773345947265625	35.582401275634766	27.77741241455078	48.735130310058594	19.181413650512695	29.552982330322266	23.80607795715332	37.99468231201172	35.588653564453125	32.13090133666992	142.88629150390625	129.2168731689453	91.66194152832031	116.50511932373047	32.99695587158203	40.138710021972656	26.38379669189453	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.410208702087402	5.931564807891846	NaN	6.1710615158081055	5.304883003234863	6.926216125488281	78.3673324584961	71.14354705810547	72.13815307617188	163.422119140625	128.87718200683594	128.3192901611328
P0AG27	yibN	Escherichia coli (strain K12)	NaN	NaN	NaN	NaN	NaN	7.399977684020996	6.25984525680542	14.478717803955078	5.368983268737793	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.458611011505127	3.285184144973755	3.3152225017547607	9.990026473999023	12.41900634765625	8.326830863952637	30.389429092407227	27.90738868713379	28.164918899536133	65.32984161376953	62.5385856628418	61.369293212890625
P0AG44	rplQ	Escherichia coli (strain K12)	NaN	NaN	NaN	NaN	NaN	59.46476745605469	49.26486587524414	65.90740966796875	68.06317901611328	171.78665161132812	NaN	NaN	NaN	NaN	32.932106018066406	14.14233112335205	44.75178527832031	29.985776901245117	19.215986251831055	18.705259323120117	NaN	17.302745819091797	11.712822914123535	15.520110130310059	21.38947296142578	9.245770454406738	NaN	15.770171165466309	12.858436584472656	7.588090419769287	6.345521926879883	NaN	52.89955139160156	5.1361083984375	7.631926536560059	117.48189544677734	148.08462524414062	13.80501937866211	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	18.048301696777344	17.72405433654785	17.92967987060547	55.77610778808594	55.35456848144531	71.56228637695312	145.6287078857422	103.40775299072266	113.08621215820312	194.453125	154.35850524902344	120.81437683105469	342.2286071777344	449.56744384765625	433.8733825683594	1110.076171875	768.444091796875	767.1142578125
P0AG51	rpmD	Escherichia coli (strain K12)	NaN	NaN	NaN	NaN	NaN	30.498714447021484	33.913543701171875	32.671234130859375	54.654052734375	18.648176193237305	27.203857421875	NaN	NaN	6.88116979598999	12.548870086669922	2.8693573474884033	5.150611877441406	NaN	NaN	4.096713542938232	NaN	NaN	NaN	7.060518741607666	10.088648796081543	10.64119815826416	7.231174945831299	NaN	4.164899826049805	NaN	4.445332050323486	9.45563793182373	7.9052839279174805	3.8520030975341797	3.0023353099823	18.50204849243164	8.227133750915527	5.626931190490723	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	17.117319107055664	12.710457801818848	9.521267890930176	33.07489013671875	25.684005737304688	25.637481689453125	50.2674560546875	44.720542907714844	62.264793395996094	135.7989959716797	141.29241943359375	123.67349243164062	371.4857177734375	334.3863220214844	356.0177917480469	670.932373046875	779.4774780273438	708.788818359375
P0AG59	rpsN	Escherichia coli (strain K12)	NaN	NaN	NaN	NaN	NaN	57.977989196777344	63.584014892578125	66.71880340576172	76.36141204833984	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	13.281482696533203	1.2013226747512817	2.3122775554656982	26.078516006469727	20.804805755615234	23.485492706298828	42.98772430419922	45.017860412597656	48.14235305786133	103.4139633178711	77.50700378417969	90.59049987792969	136.51153564453125	249.6115264892578	155.3980255126953	427.92999267578125	350.2794189453125	345.2772216796875	574.0443115234375	532.28466796875	665.0232543945312
P0AG90	secD	Escherichia coli (strain K12)	NaN	NaN	NaN	NaN	NaN	5.912107467651367	8.113875389099121	10.84331226348877	5.676041603088379	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.174060821533203	4.71756649017334	2.784517288208008	12.897858619689941	14.753368377685547	11.876742362976074	23.571565628051758	21.19122314453125	20.604806900024414
P0AG93	secF	Escherichia coli (strain K12)	NaN	NaN	NaN	NaN	NaN	3.2405624389648438	2.6767349243164062	4.6461968421936035	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.3140764236450195	3.2517309188842773	NaN	3.6049160957336426	1.9605751037597656	3.9138829708099365	8.507143020629883	12.218852996826172	7.8865461349487305
P0AGD3	sodB	Escherichia coli (strain K12)	NaN	NaN	NaN	NaN	NaN	32.056758880615234	37.371482849121094	36.14838409423828	51.09871292114258	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.056065559387207	NaN	NaN	NaN	NaN	NaN	8.352874755859375	NaN	NaN	NaN	NaN	NaN	8.618258476257324	NaN	NaN	NaN	52.33407974243164	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	17.526193618774414	14.157194137573242	12.50634765625	13.168744087219238	17.302059173583984	15.153604507446289	22.659805297851562	29.681581497192383	18.165250778198242	37.01891326904297	54.6923942565918	43.865196228027344	106.01168060302734	115.83351135253906	83.20672607421875	230.33177185058594	254.8693084716797	265.4013977050781
P0AGE0	ssb	Escherichia coli (strain K12)	NaN	NaN	NaN	NaN	NaN	2.743436336517334	5.996780872344971	32.384727478027344	12.430142402648926	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.3033939599990845	4.8498406410217285	4.562018394470215	21.50456428527832	36.19646072387695	33.15083694458008	13.823283195495605	8.350937843322754	13.365354537963867
P0AGK4	yhbY	Escherichia coli (strain K12)	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.117521286010742	1.5475993156433105	3.0639760494232178	9.472638130187988	8.277981758117676	6.018225193023682	6.022291660308838	7.079144477844238	7.978126049041748	15.273706436157227	19.349178314208984	12.81973934173584	35.95317077636719	37.840858459472656	37.633201599121094	69.29678344726562	76.72975158691406	68.58273315429688
P0C018	rplR	Escherichia coli (strain K12)	NaN	NaN	NaN	NaN	NaN	14.447172164916992	9.833707809448242	14.952526092529297	22.422666549682617	NaN	NaN	NaN	NaN	NaN	NaN	10.98947525024414	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.918206214904785	NaN	NaN	15.254884719848633	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.05244779586792	2.0821518898010254	3.4216079711914062	5.395459175109863	5.091034889221191	3.88669490814209	7.301996231079102	12.056890487670898	10.822309494018555	29.53146743774414	32.74886703491211	21.692096710205078	68.60259246826172	76.59461212158203	76.79241180419922	119.89986419677734	137.5068817138672	124.2162094116211
P0C0S1	mscS	Escherichia coli (strain K12)	NaN	NaN	NaN	NaN	NaN	7.145795822143555	6.015712738037109	7.951389789581299	6.9187211990356445	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.376797199249268	9.185257911682129	2.487149238586426	18.45346450805664	6.487351417541504	10.038018226623535	23.647550582885742	18.81107521057129	19.633310317993164
P0C0V0	degP	Escherichia coli (strain K12)	NaN	NaN	NaN	NaN	NaN	5.502226829528809	NaN	6.970531463623047	3.7180099487304688	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.792657852172852	11.553794860839844	3.871047019958496	7.466263771057129	8.300198554992676	7.9637322425842285	17.342716217041016	15.748712539672852	20.306217193603516	61.398799896240234	81.14969635009766	44.279823303222656	90.99827575683594	89.8633804321289	81.78102111816406	182.3173828125	153.18301391601562	171.4051971435547
P0C8J8	gatZ	Escherichia coli (strain K12)	NaN	NaN	NaN	NaN	NaN	16.132646560668945	5.559379577636719	23.12381362915039	8.477742195129395	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	12.198466300964355	NaN	NaN	NaN	NaN	NaN	NaN	7.536202430725098	NaN	7.4344482421875	4.467066287994385	8.785977363586426	NaN	NaN	NaN	6.308005332946777	NaN	NaN	4.255832672119141	NaN	6.900487422943115	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	15.028399467468262	15.831196784973145	18.982648849487305	30.091577529907227	25.924043655395508	25.1284122467041	66.8008804321289	66.90426635742188	53.036346435546875	145.74058532714844	225.2061004638672	140.80865478515625	415.5216369628906	363.9685974121094	432.4388122558594	649.8267822265625	606.2116088867188	433.315673828125
P0CB39	eptC	Escherichia coli (strain K12)	NaN	NaN	NaN	NaN	NaN	19.486642837524414	8.416489601135254	21.057552337646484	15.250274658203125	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
P10100	rlpA	Escherichia coli (strain K12)	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.146944999694824	1.2484487295150757	1.618180513381958	4.167884349822998	4.601069927215576	5.907576560974121	16.49691390991211	21.377626419067383	14.834283828735352
P11557	damX	Escherichia coli (strain K12)	NaN	NaN	NaN	NaN	NaN	16.851613998413086	13.613476753234863	23.999887466430664	13.227581024169922	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.901586532592773	1.7883269786834717	3.267329216003418	3.34578013420105	12.367274284362793	8.398512840270996	19.27815055847168	18.0554256439209	11.787738800048828	15.055435180664062	27.12007713317871	22.601259231567383
P13035	glpD	Escherichia coli (strain K12)	NaN	NaN	NaN	NaN	NaN	9.161121368408203	4.75612735748291	25.62525177001953	6.619477272033691	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.8636770248413086	4.409931182861328	5.471820831298828	7.603981018066406	3.489964485168457	8.572564125061035	20.820636749267578	20.201919555664062	22.60013198852539	20.914525985717773	24.42637062072754	13.004404067993164	56.240318298339844	61.78615951538086	52.72678756713867	135.6710205078125	138.0126190185547	140.674072265625
P15877	gcd	Escherichia coli (strain K12)	NaN	NaN	NaN	NaN	NaN	4.650970935821533	12.979825019836426	11.192341804504395	11.977934837341309	NaN	NaN	NaN	1.7068395614624023	NaN	NaN	NaN	8.965886116027832	NaN	NaN	NaN	NaN	NaN	4.7720561027526855	5.907351493835449	NaN	3.810197353363037	NaN	2.8860840797424316	2.355790853500366	1.4867573976516724	NaN	NaN	NaN	NaN	1.3196568489074707	NaN	NaN	2.3951995372772217	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.511380195617676	3.3368568420410156	1.8210082054138184	15.260374069213867	10.878927230834961	8.638971328735352	19.955732345581055	16.092023849487305	19.850534439086914	45.78763198852539	37.64876174926758	34.805233001708984
P15977	malQ	Escherichia coli (strain K12)	NaN	NaN	NaN	NaN	NaN	9.811747550964355	NaN	15.60500431060791	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.190427780151367	7.4225969314575195	2.4882874488830566	10.67336368560791	5.423493385314941	7.509014129638672	12.065221786499023	12.538779258728027	17.354341506958008	24.019514083862305	30.722869873046875	19.76591682434082
